location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
83207,"2122 Alloheim Senioren-Residenz ""Ullsteinstraße""",112.14,54,184.0,109.0,75.0,8410.5,176.39041795891325,106.39041795891325,70.0,7849.8,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2122 Alloheim Senioren-Residenz Ullsteinstraße_18859_83207_20251031_170442.xlsx
85133,"2123 Alloheim Senioren-Residenz ""Brunswik""",20.24,130,99.552,41.55200000000001,58.0,1173.9199999999998,86.99710491804474,30.99710491804474,56.0,1133.4399999999998,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2123 Alloheim Senioren-Residenz Brunswik_18859_85133_20251031_170554.xlsx
83421,"2124 Alloheim Senioren-Residenz ""An der Lehmgasse""",75.92,90,77.8,24.799999999999997,53.0,4023.76,75.74644365362619,22.746443653626187,53.0,4023.76,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2124 Alloheim Senioren-Residenz An der Lehmgasse_18859_83421_20251031_173127.xlsx
82938,"2125 Alloheim Senioren-Residenz ""In der Alten Mälzerei""",167.46,125,66.7,27.700000000000003,39.0,6530.9400000000005,58.78086730862152,21.780867308621517,37.0,6196.02,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2125 Alloheim Senioren-Residenz In der Alten Mälzerei_18859_82938_20251031_170439.xlsx
82864,"2126 Alloheim Senioren-Residenz ""Am Müllerbrunnen""",167.46,175,59.4,25.4,34.0,5693.64,54.7367229342848,20.7367229342848,34.0,5693.64,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2126 Alloheim Senioren-Residenz Am Müllerbrunnen_18859_82864_20251031_170557.xlsx
82806,"2127 Alloheim Senioren-Residenz ""An der Weißen Elster""",95.29,120,54.8,28.799999999999997,26.0,2477.54,41.07188473897587,21.071884738975868,20.0,1905.8000000000002,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2127 Alloheim Senioren-Residenz An der Weißen Elster_18859_82806_20251031_170558.xlsx
83193,"2128 Alloheim Senioren-Residenz ""Hildburghauser Straße""",112.14,120,100.9,38.900000000000006,62.0,6952.68,83.96774166320017,34.96774166320017,49.0,5494.86,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2128 Alloheim Senioren-Residenz Hildburghauser Straße_18859_83193_20251031_172908.xlsx
83191,"2129 Alloheim Senioren-Residenz ""Kurt-Exner-Haus"" Altenpflege",112.14,99,132.1,58.1,74.0,8298.36,128.76389880944603,50.76389880944603,78.0,8746.92,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2129 Alloheim Senioren-Residenz Kurt-Exner-Haus Altenpflege_18859_83191_20251031_170601.xlsx
85538,"2130 Alloheim Senioren-Residenz ""POLIMAR""",0.0,91,96.3,30.299999999999997,66.0,0.0,82.7787764658094,28.7787764658094,54.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2130 Alloheim Senioren-Residenz POLIMAR_18859_85538_20251031_170611.xlsx
83192,"2134 Sozialpsychiatrisches Pflegezentrum ""Am Körnerpark""",112.14,25,38.7,12.700000000000003,26.0,2915.64,35.88575511431901,11.88575511431901,24.0,2691.36,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2134 Sozialpsychiatrisches Pflegezentrum Am Körnerpark_18859_83192_20251031_171302.xlsx
82833,"2135 Alloheim Senioren-Residenz ""Elsdorf""",78.46,160,76.72,27.72,49.0,3844.5399999999995,65.60138877908899,24.601388779088992,41.0,3216.8599999999997,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2135 Alloheim Senioren-Residenz Elsdorf_18859_82833_20251031_170614.xlsx
82896,"2136 Alloheim Senioren-Residenz ""Frechen""",78.46,150,66.752,29.87505263158207,36.87694736841793,2893.3652905260706,58.145966900215846,24.145966900215846,34.0,2667.64,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2136 Alloheim Senioren-Residenz Frechen_18859_82896_20251031_170618.xlsx
84411,"2137 Alloheim Senioren-Residenz ""Gießen"" Junge Pflege",0.0,112,109.44,43.44,66.0,0.0,109.31850336963942,40.318503369639416,69.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2137 Alloheim Senioren-Residenz Gießen Junge Pflege_18859_84411_20251031_171343.xlsx
82859,"2138 Alloheim Senioren-Residenz ""Kruppstraße""",89.99,140,125.5,56.5,69.0,6209.3099999999995,125.4749871927832,46.4749871927832,79.0,7109.21,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2138 Alloheim Senioren-Residenz Kruppstraße_18859_82859_20251031_171805.xlsx
82926,"2139 Senioren-Residenz ""Gohlis""",24.8,170,56.852,17.851999999999997,39.0,967.2,47.05183100071778,12.051831000717783,35.0,868.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2139 Senioren-Residenz Gohlis_18859_82926_20251031_170821.xlsx
85177,"2140 Alloheim Senioren-Residenz ""Monheim""",38.83,0,39.76,7.759999999999998,32.0,1242.56,39.76,7.759999999999998,32.0,1242.56,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2140 Alloheim Senioren-Residenz Monheim_18859_85177_20251031_171424.xlsx
83092,"2142 Alloheim Senioren-Residenz ""Casino Wetzlar"" Altenpflege",229.4,500,93.152,46.152,47.0,10781.800000000001,67.50013899857828,34.50013899857828,33.0,7570.2,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2142 Alloheim Senioren-Residenz Casino Wetzlar Altenpflege_18859_83092_20251031_170519.xlsx
82822,"2144 Alloheim Senioren-Residenz ""Pflegeeinrichtung am Klinikum"" Altenpflege",137.61,260,85.84,28.840000000000003,57.0,7843.77,76.79536720247076,23.795367202470757,53.0,7293.330000000001,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2144 Alloheim Senioren-Residenz Pflegeeinrichtung am Klinikum Altenpflege_18859_82822_20251031_172423.xlsx
84443,2166 Hohenzollernplatz,0.0,76,81.72,42.72,39.0,0.0,80.75820775396204,35.75820775396204,45.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2166 Hohenzollernplatz_18859_84443_20251031_171004.xlsx
82840,"2175 Alloheim Senioren-Residenz ""Zwenkau""",65.95,200,91.9,29.900000000000006,62.0,4088.9,83.34055043200904,25.34055043200904,58.0,3825.1000000000004,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2175 Alloheim Senioren-Residenz Zwenkau_18859_82840_20251031_172123.xlsx
82939,"2180 Alloheim Senioren-Residenz ""Lindenhof“",32.58,312,49.068,18.067999999999998,31.0,1009.9799999999999,40.594638514581874,9.594638514581874,31.0,1009.9799999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2180 Alloheim Senioren-Residenz Lindenhof“_18859_82939_20251031_172141.xlsx
83389,"3001 Alloheim Senioren-Residenz ""Weilmünster""",63.6,31,381179.9,381079.9,100.0,6360.0,381179.0857681701,381079.0857681701,100.0,6360.0,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3001 Alloheim Senioren-Residenz Weilmünster_18859_83389_20251031_171814.xlsx
82810,"3004 Alloheim Senioren-Residenz ""Werdau""",43.56,287,30.060000000000002,6.060000000000002,24.0,1045.44,30.054887330272443,2.054887330272443,28.0,1219.68,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3004 Alloheim Senioren-Residenz Werdau_18859_82810_20251031_172220.xlsx
83667,3011 Seniorenzentrum AGO ESCHWEILER ,22.15,170,120.56,58.56,62.0,1373.3,120.28204725951662,50.28204725951662,70.0,1550.5,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3011 Seniorenzentrum AGO ESCHWEILER _18859_83667_20251031_170452.xlsx
83660,3012 AGO SENOTEL Eschweiler ,22.15,112,42.192,15.192,27.0,598.05,42.175446181265784,12.175446181265784,30.0,664.5,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3012 AGO SENOTEL Eschweiler _18859_83660_20251031_171918.xlsx
83026,3021 Seniorenzentrum AGO Rosbach,168.33,25,27.736,15.736,12.0,2019.96,27.720181520566417,14.720181520566417,13.0,2188.29,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3021 Seniorenzentrum AGO Rosbach_18859_83026_20251031_170818.xlsx
83068,3022 Seniorenzentrum AGO Bad Vilbel,161.38,18,92.16,44.46852631578959,47.69147368421041,7696.450023157875,89.31204295313762,39.294854266699716,50.017188686437905,8071.773910217349,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3022 Seniorenzentrum AGO Bad Vilbel_18859_83068_20251031_170627.xlsx
82842,3023 Seniorenzentrum AGO Schmitten,24.3,190,87.9,26.900000000000006,61.0,1482.3,69.79661530575527,16.796615305755267,53.0,1287.9,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3023 Seniorenzentrum AGO Schmitten_18859_82842_20251031_170702.xlsx
82829,3031 Seniorenzentrum AGO Pluwig,78.46,130,77.48,30.480000000000004,47.0,3687.62,71.44769876694131,26.447698766941315,45.0,3530.7,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3031 Seniorenzentrum AGO Pluwig_18859_82829_20251031_171832.xlsx
82958,3032 Seniorenzentrum AGO Piesport,22.71,200,72.32,14.319999999999993,58.0,1317.18,68.10047187158052,6.100471871580524,62.0,1408.02,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3032 Seniorenzentrum AGO Piesport_18859_82958_20251031_172012.xlsx
82803,3040 Seniorenzentrum AGO Bielatal,223.97,262,78.5,29.5,49.0,10974.53,68.21356651588108,24.213566515881084,44.0,9854.68,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3040 Seniorenzentrum AGO Bielatal_18859_82803_20251031_171416.xlsx
82931,3045 Seniorenzentrum AGO Dresden,167.46,100,98.3,45.3,53.0,8875.380000000001,98.29866415007236,41.10597067636205,57.19269347371031,9577.488449107528,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3045 Seniorenzentrum AGO Dresden_18859_82931_20251031_170817.xlsx
85574,3050 Seniorenzentrum AGO Halle-Neustadt - Altenpflege -,0.0,180,147.6,53.599999999999994,94.0,0.0,133.6433200231338,44.64332002313381,89.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3050 Seniorenzentrum AGO Halle-Neustadt - Altenpflege -_18859_85574_20251031_170753.xlsx
82831,3055 Seniorenzentrum AGO Herkenrath,34.21,140,81.66,27.659999999999997,54.0,1847.3400000000001,71.06525522116786,15.06525522116786,56.0,1915.76,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3055 Seniorenzentrum AGO Herkenrath_18859_82831_20251031_170925.xlsx
82848,3060 Seniorenzentrum AGO Kreischa,223.97,150,62.1,25.1,37.0,8286.89,58.307328508458625,21.307328508458625,37.0,8286.89,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3060 Seniorenzentrum AGO Kreischa_18859_82848_20251031_171327.xlsx
83027,3065 Seniorenzentrum AGO Nidderau,168.33,37,113.164,48.164,65.0,10941.45,103.66931233128214,36.66931233128214,67.0,11278.11,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3065 Seniorenzentrum AGO Nidderau_18859_83027_20251031_172704.xlsx
83171,"3302 Alloheim Senioren-Residenz ""Grasleben""",122.97,187,89.056,36.056,53.0,6517.41,89.05183553595666,31.051835535956656,58.0,7132.26,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3302 Alloheim Senioren-Residenz Grasleben_18859_83171_20251031_170425.xlsx
82906,"3305 Alloheim Senioren-Residenz ""Salzgitter""",32.58,90,76.0,23.0,53.0,1726.74,70.83502195792273,19.835021957922734,51.0,1661.58,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3305 Alloheim Senioren-Residenz Salzgitter_18859_82906_20251031_172331.xlsx
83169,"3306 Alloheim Senioren-Residenz ""Wiesmoor""",18.49,100,50.22,14.219999999999999,36.0,665.64,38.916563614797,11.916563614796999,27.0,499.22999999999996,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3306 Alloheim Senioren-Residenz Wiesmoor_18859_83169_20251031_171144.xlsx
82960,"3307 Alloheim Senioren-Residenz ""Am Park""",54.77,0,59.4,21.4,38.0,2081.26,59.4,21.4,38.0,2081.26,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3307 Alloheim Senioren-Residenz Am Park_18859_82960_20251031_172827.xlsx
83164,"3308 Alloheim Senioren-Residenz ""Im Pieper Quartier""",18.49,250,69.2,27.200000000000003,42.0,776.5799999999999,60.73077933414821,14.73077933414821,46.0,850.54,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3308 Alloheim Senioren-Residenz Im Pieper Quartier_18859_83164_20251031_172441.xlsx
83030,"3309 Alloheim Senioren-Residenz ""Am Hirschgarten""",186.76,250,110.6,45.599999999999994,65.0,12139.4,106.689273399657,36.689273399657,70.0,13073.199999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3309 Alloheim Senioren-Residenz Am Hirschgarten_18859_83030_20251031_171615.xlsx
82917,"3311 Alloheim Senioren-Residenz ""Salzweg""",157.29,126,55.8,20.799999999999997,35.0,5505.15,44.597194535736335,16.597194535736335,28.0,4404.12,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3311 Alloheim Senioren-Residenz Salzweg_18859_82917_20251031_171737.xlsx
82907,3312 Alloheim Senioren-Residenz „Theresiahaus“,126.27,190,61.32,32.32,29.0,3661.83,61.3105247359279,25.3105247359279,36.0,4545.72,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3312 Alloheim Senioren-Residenz „Theresiahaus“_18859_82907_20251031_172414.xlsx
83195,3313 Alloheim Senioren-Residenz „Sythen am See“,247.03,225,66.0,23.0,43.0,10622.29,60.99499024238631,17.994990242386308,43.0,10622.29,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3313 Alloheim Senioren-Residenz „Sythen am See“_18859_83195_20251031_172637.xlsx
85209,"3414 Alloheim Senioren-Residenz ""Ibbenbüren""",0.0,300,104.0,55.0,49.0,0.0,91.99465574592938,46.99465574592938,45.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3414 Alloheim Senioren-Residenz Ibbenbüren_18859_85209_20251031_170847.xlsx
83219,"3426 Alloheim Senioren-Residenz ""Leonardis""",188.91,129,54.592,31.592,23.0,4344.93,49.16763055490756,29.16763055490756,20.0,3778.2,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3426 Alloheim Senioren-Residenz Leonardis_18859_83219_20251031_173003.xlsx
82885,"3428 Seniorenzentrum ""In den Dämmen""",225.26,175,47.6,15.600000000000001,32.0,7208.32,37.351393619235346,11.351393619235346,26.0,5856.76,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_3428 Seniorenzentrum In den Dämmen_18859_82885_20251031_170621.xlsx
