location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
83068,3022 Seniorenzentrum AGO Bad Vilbel,161.38,18,86.76,39.760000000000005,47.0,7584.86,84.97095321300755,39.89917401468339,45.07177919832416,7273.683727025553,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3022 Seniorenzentrum AGO Bad Vilbel.xlsx
82842,3023 Seniorenzentrum AGO Schmitten,24.3,190,83.5,28.5,55.0,1336.5,77.27324744657416,19.27324744657416,58.0,1409.4,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3023 Seniorenzentrum AGO Schmitten.xlsx
82829,3031 Seniorenzentrum AGO Pluwig,78.46,130,81.7,28.700000000000003,53.0,4158.38,73.17317299867318,25.17317299867318,48.0,3766.08,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3031 Seniorenzentrum AGO Pluwig.xlsx
82958,3032 Seniorenzentrum AGO Piesport,22.71,200,74.1,13.099999999999994,61.0,1385.31,54.68197092188008,4.68197092188008,50.0,1135.5,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3032 Seniorenzentrum AGO Piesport.xlsx
82803,3040 Seniorenzentrum AGO Bielatal,223.97,262,78.4,29.400000000000006,49.0,10974.53,72.46606399042919,24.46606399042919,48.0,10750.56,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3040 Seniorenzentrum AGO Bielatal.xlsx
82831,3055 Seniorenzentrum AGO Herkenrath,34.21,140,74.68,24.680000000000007,50.0,1710.5,64.77227531104735,13.772275311047352,51.0,1744.71,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3055 Seniorenzentrum AGO Herkenrath.xlsx
83027,3065 Seniorenzentrum AGO Nidderau,168.33,37,134.412,54.412000000000006,80.0,13466.400000000001,130.15345458703524,52.15345458703524,78.0,13129.740000000002,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3065 Seniorenzentrum AGO Nidderau.xlsx
83171,3302 Alloheim Senioren-Residenz Grasleben,122.97,187,90.144,41.144000000000005,49.0,6025.53,83.2866782146377,34.2866782146377,49.0,6025.53,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3302 Alloheim Senioren-Residenz Grasleben.xlsx
"83169,""3306 Alloheim Senioren-Residenz """"Wiesmoor"""""",18.49,100,47.28,14.280000000000001,33.0,610.17,39.14134277608616,12.141342776086162,27.0,499.22999999999996,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3306 Alloheim Senioren-Residenz _Wiesmoor_.xlsx"
"82960,""3307 Alloheim Senioren-Residenz """"Am Park"""""",54.77,0,48.852,17.851999999999997,31.0,1697.8700000000001,48.852,17.851999999999997,31.0,1697.8700000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3307 Alloheim Senioren-Residenz _Am Park_.xlsx"
"83164,""3308 Alloheim Senioren-Residenz """"Im Pieper Quartier"""""",18.49,250,76.7,25.700000000000003,51.0,942.9899999999999,61.98293632817911,16.982936328179107,45.0,832.05,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3308 Alloheim Senioren-Residenz _Im Pieper Quartier_.xlsx"
"82917,""3311 Alloheim Senioren-Residenz """"Salzweg"""""",157.29,126,46.4,22.4,24.0,3774.96,46.36179467058825,20.361794670588253,26.0,4089.54,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3311 Alloheim Senioren-Residenz _Salzweg_.xlsx"
82907,3312 Alloheim Senioren-Residenz „Theresiahaus“,126.27,190,40.272,8.271999999999998,32.0,4040.64,40.26776872637308,5.2677687263730775,35.0,4419.45,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3312 Alloheim Senioren-Residenz „Theresiahaus“.xlsx
83195,3313 Alloheim Senioren-Residenz „Sythen am See“,247.03,225,78.0,24.0,54.0,13339.62,77.97501151568977,19.975011515689772,58.0,14327.74,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3313 Alloheim Senioren-Residenz „Sythen am See“.xlsx
"85209,""3414 Alloheim Senioren-Residenz """"Ibbenbüren"""""",0.0,300,104.0,50.0,54.0,0.0,102.87855142235284,43.87855142235284,59.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3414 Alloheim Senioren-Residenz _Ibbenbüren_.xlsx"
"83219,""3426 Alloheim Senioren-Residenz """"Leonardis"""""",188.91,129,59.24,35.24,24.0,4533.84,58.02498459836404,32.02498459836404,26.0,4911.66,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3426 Alloheim Senioren-Residenz _Leonardis_.xlsx"
"82885,""3428 Seniorenzentrum """"in den Dämmen"""""",225.26,175,46.4,17.4,29.0,6532.54,38.07757156758616,14.077571567586162,24.0,5406.24,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3428 Seniorenzentrum _in den Dämmen_.xlsx"
82883,3430 Alloheim Senioren-Residenz „Sankt Nikolaus“,157.29,145,48.104,21.104,27.0,4246.83,47.469416943865866,18.469416943865866,29.0,4561.41,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3430 Alloheim Senioren-Residenz „Sankt Nikolaus“.xlsx
83028,3431 Alloheim Senioren-Residenz „Taunusblick“,168.33,10,63.18,26.18,37.0,6228.21,63.179554730930114,26.179554730930114,37.0,6228.21,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3431 Alloheim Senioren-Residenz „Taunusblick“.xlsx
82841,3433 Senioren-Residenz Am Quellenbusch,19.49,170,70.0,17.0,53.0,1032.97,69.05291690347163,14.052916903471626,55.0,1071.9499999999998,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3433 Senioren-Residenz Am Quellenbusch.xlsx
82852,3434 Seniorenhaus WALDPARK,22.71,193,62.4,22.4,40.0,908.4000000000001,54.922095999483204,16.922095999483204,38.0,862.98,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3434 Seniorenhaus WALDPARK.xlsx
82876,3437 Klosterresidenz Maria Hilf,78.46,287,109.48,38.480000000000004,71.0,5570.66,101.51459889112095,30.514598891120954,71.0,5570.66,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3437 Klosterresidenz Maria Hilf.xlsx
82845,3438 Haus am Oelber Bach ,167.77,0,7.992,7.992,0.0,0.0,7.992,7.992,0.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3438 Haus am Oelber Bach .xlsx
82826,3439 Seniorenzentrum Neiletal,32.58,0,74.976,21.976,53.0,1726.74,74.976,21.976,53.0,1726.74,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3439 Seniorenzentrum Neiletal.xlsx
83018,3441 Seniorenhaus Neue Caroline,22.71,190,70.04,20.040000000000006,50.0,1135.5,70.01357119873002,17.01357119873002,53.0,1203.63,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3441 Seniorenhaus Neue Caroline.xlsx
82867,3442 Seniorenhaus Gartenstadt ,0.0,130,55.0,19.0,36.0,0.0,53.930171267912115,13.930171267912115,40.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3442 Seniorenhaus Gartenstadt .xlsx
84442,3447 Alloheim Senioren-Residenz Lage,0.0,140,55.592,25.592,30.0,0.0,55.58763522681632,21.587635226816317,34.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3447 Alloheim Senioren-Residenz Lage.xlsx
83179,3459 Elisabeth Alten- und Pflegeheim der Freimaurer,35.65,250,25.6,15.600000000000001,10.0,356.5,25.289980057592608,12.289980057592608,13.0,463.45,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3459 Elisabeth Alten- und Pflegeheim der Freimaurer.xlsx
"85030,""3461 Alloheim Senioren-Residenz """"Hövel"""""",28.49,170,23.4,5.399999999999999,18.0,512.8199999999999,18.643822130367965,1.6438221303679654,17.0,484.33,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3461 Alloheim Senioren-Residenz _Hövel_.xlsx"
82799,3463 Alloheim Senioren-Residenz Bockum,28.49,162,140.956,59.95599999999999,81.0,2307.69,122.91765499782677,54.91765499782677,68.0,1937.32,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3463 Alloheim Senioren-Residenz Bockum.xlsx
82805,3465 Alloheim Senioren-Residenz Weingarten,110.89,60,33.18,13.18,20.0,2217.8,30.339492303557158,12.339492303557158,18.0,1996.02,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3465 Alloheim Senioren-Residenz Weingarten.xlsx
82932,3466 Alloheim Senioren-Residenz Stiftstraße,110.89,162,73.968,26.968000000000004,47.0,5211.83,69.05955603197349,23.059556031973486,46.0,5100.94,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3466 Alloheim Senioren-Residenz Stiftstraße.xlsx
"85134,""3481 Alloheim Seniore-Residenz """"Im Brühl"""""",13.0,0,95.6,58.599999999999994,37.0,481.0,95.6,58.599999999999994,37.0,481.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3481 Alloheim Seniore-Residenz _Im Brühl_.xlsx"
"85208,""3484 Alloheim Senioren-Residenzen """"Dorotheenhof"""""",23.32,0,71.78,35.78,36.0,839.52,71.78,35.78,36.0,839.52,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3484 Alloheim Senioren-Residenzen _Dorotheenhof_.xlsx"
"84895,""3489 Alloheim Senioren-Residenz """"Bottrop Christopherus"""""",17.03,100,116.58,23.58,93.0,1583.7900000000002,104.86375509827836,20.86375509827836,84.0,1430.52,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3489 Alloheim Senioren-Residenz _Bottrop Christopherus_.xlsx"
"83157,""3773 Seniorenzentrum """"Birkenfeld"""""",78.46,0,91.2,41.2,50.0,3922.9999999999995,91.2,41.2,50.0,3922.9999999999995,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3773 Seniorenzentrum _Birkenfeld_.xlsx"
"82863,""3774 Senterra Pflegezentrum """"Chemnitz"""""",148.61,0,82.9,33.900000000000006,49.0,7281.89,82.9,33.900000000000006,49.0,7281.89,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3774 Senterra Pflegezentrum _Chemnitz_.xlsx"
"83141,""3775 Pflegeresidenz """"Heilbronn"""""",213.05,67,79.752,31.751999999999995,48.0,10226.400000000001,74.64591085805148,29.64591085805148,45.0,9587.25,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3775 Pflegeresidenz _Heilbronn_.xlsx"
82953,3776 Senterra Pflegezentrum Markt Indersdorf,157.29,0,88.3,36.3,52.0,8179.08,88.3,36.3,52.0,8179.08,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3776 Senterra Pflegezentrum Markt Indersdorf.xlsx
"83142,""3777 Pflege Residenz """"Siloah"""""",170.51,0,47.4,16.4,31.0,5285.8099999999995,47.4,16.4,31.0,5285.8099999999995,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3777 Pflege Residenz _Siloah_.xlsx"
83156,3779 Senterra Pflegeresidenz „Am Friedensplatz“,209.93,0,89.7,37.7,52.0,10916.36,89.7,37.7,52.0,10916.36,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3779 Senterra Pflegeresidenz „Am Friedensplatz“.xlsx
82897,3780 Altenzentrum „Lindenhof“,78.46,115,71.9,26.900000000000006,45.0,3530.7,64.05592295590374,24.05592295590374,40.0,3138.3999999999996,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3780 Altenzentrum „Lindenhof“.xlsx
"83015,""4401 Seniorenzentrum """"Althen"""""",95.29,387,16.6,16.6,0.0,0.0,13.43131608356006,13.43131608356006,0.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4401 Seniorenzentrum _Althen_.xlsx"
"83012,""4403 Seniorenzentrum """"Turmhotel"""""",172.88,0,66.6,29.599999999999994,37.0,6396.5599999999995,66.6,29.599999999999994,37.0,6396.5599999999995,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4403 Seniorenzentrum _Turmhotel_.xlsx"
"83622,""4404 Seniorenzentrum """"Ederbergland"""" "",98.42,300,105.6,54.599999999999994,51.0,5019.42,98.06337005344551,44.06337005344551,54.0,5314.68,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4404 Seniorenzentrum _Ederbergland_ .xlsx"
"82892,""4405 Seniorenzentrum """"Storchenpark"""" Altenpflege "",133.21,387,27.44,14.440000000000001,13.0,1731.73,23.300658729356183,8.300658729356183,15.0,1998.15,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4405 Seniorenzentrum _Storchenpark_ Altenpflege .xlsx"
"82954,""4409 Seniorenzentrum """"Lustgarten"""""",158.83,87,70.3,37.3,33.0,5241.39,62.39767487783267,29.39767487783267,33.0,5241.39,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4409 Seniorenzentrum _Lustgarten_.xlsx"
"82830,""4410 Seniorenzentrum """"Mainbrücke"""""",157.29,120,79.2,31.200000000000003,48.0,7549.92,70.39668851865065,27.39668851865065,43.0,6763.469999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4410 Seniorenzentrum _Mainbrücke_.xlsx"
"83155,""4411 Seniorenzentrum """"Löwenquell"""" Altenpflege"",177.55,85,86.0,34.0,52.0,9232.6,79.76169517860838,31.761695178608377,48.0,8522.400000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4411 Seniorenzentrum _Löwenquell_ Altenpflege.xlsx"
"83024,""4412 Seniorenzentrum """"Goldborn"""""",168.33,130,62.82,28.82,34.0,5723.22,57.33532692061399,25.335326920613987,32.0,5386.56,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4412 Seniorenzentrum _Goldborn_.xlsx"
"83163,""4413 Seniorenzentrum """"Bergstraße"""""",124.05,120,75.232,35.232,40.0,4962.0,71.73419358394722,31.734193583947217,40.0,4962.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4413 Seniorenzentrum _Bergstraße_.xlsx"
"82825,""4420 Seniorenzentrum """"Bernardus"""""",143.11,100,64.42,27.42,37.0,5295.070000000001,58.724367580410316,24.724367580410316,34.0,4865.740000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_4420 Seniorenzentrum _Bernardus_.xlsx"
83017,5002 Holzwickede Atriumhaus,22.71,0,4.476,4.476,0.0,0.0,4.476,4.476,0.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_5002 Holzwickede Atriumhaus.xlsx
83168,7030 Haus Tongern,18.49,200,59.88,20.880000000000003,39.0,721.1099999999999,57.307211404665516,11.307211404665516,46.0,850.54,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7030 Haus Tongern.xlsx
